sent_group,avg_trades,med_size,avg_long_pct,med_volume
Fear,68.9212,1801.6246,0.5055,52759.865
Greed,45.7739,2047.6719,0.484,51285.26
Neutral,63.372,1936.3193,0.482,66448.17
