cluster,traders,avg_pnl,avg_wr,avg_sz,avg_tpd,avg_days
0,8,221311.26,0.81,4339.31,46.99,132.75
1,9,94200.17,0.7,9087.72,57.07,20.67
2,3,1067812.58,0.89,20750.48,254.95,21.33
3,12,122377.35,0.96,5366.88,60.17,14.92
